"Method","N","Seed","Estimate1","Estimate2"
"GMM_lag2",2000,9,0.541292,-0.190437
"GMM_lag2",2000,10,0.512849,-0.184677
"GMM_lag2",5000,1,0.528288,-0.183658
"GMM_lag2",5000,2,0.528622,-0.183171
"GMM_lag2",5000,3,0.45638,-0.243481
"GMM_lag2",5000,4,0.516044,-0.19625
"GMM_lag2",5000,5,0.47985,-0.192663
"GMM_lag2",5000,6,0.511825,-0.23146
"GMM_lag2",5000,7,0.49758,-0.211091
"GMM_lag2",5000,8,0.468443,-0.243863
"GMM_lag2",5000,9,0.5358,-0.195071
"GMM_lag2",5000,10,0.492788,-0.199584
"GMM_lag2",10000,1,0.499826,-0.208295
"GMM_lag2",10000,2,0.506575,-0.198881
"GMM_lag2",10000,3,0.508469,-0.194741
"GMM_lag2",10000,4,0.491943,-0.21022
"GMM_lag2",10000,5,0.521239,-0.190458
"GMM_lag2",10000,6,0.509818,-0.20994
"GMM_lag2",10000,7,0.446086,-0.223179
"GMM_lag2",10000,8,0.517052,-0.205813
"GMM_lag2",10000,9,0.472498,-0.197816
"GMM_lag2",10000,10,0.508687,-0.203257
"GMM_lag2",20000,1,0.524706,-0.183748
"GMM_lag2",20000,2,0.49485,-0.197295
"GMM_lag2",20000,3,0.524414,-0.196613
"GMM_lag2",20000,4,0.509715,-0.187823
"GMM_lag2",20000,5,0.504388,-0.181638
"GMM_lag2",20000,6,0.503877,-0.197529
"GMM_lag2",20000,7,0.478487,-0.215847
"GMM_lag2",20000,8,0.506665,-0.209402
"GMM_lag2",20000,9,0.511607,-0.194616
"GMM_lag2",20000,10,0.498896,-0.204913
"GMM_lag2y",1000,1,0.48971,-0.107158
"GMM_lag2y",1000,2,0.418296,-0.23509
"GMM_lag2y",1000,3,0.497658,-0.239919
"GMM_lag2y",1000,4,0.472675,-0.18731
"GMM_lag2y",1000,5,0.536621,-0.198279
"GMM_lag2y",1000,6,0.485207,-0.257841
"GMM_lag2y",1000,7,0.533227,-0.178957
"GMM_lag2y",1000,8,0.533685,-0.222016
"GMM_lag2y",1000,9,0.485265,-0.186786
"GMM_lag2y",1000,10,0.516293,-0.220801
"GMM_lag2y",2000,1,0.539171,-0.238027
"GMM_lag2y",2000,2,0.497291,-0.192187
"GMM_lag2y",2000,3,0.490241,-0.23841
"GMM_lag2y",2000,4,0.493533,-0.196815
"GMM_lag2y",2000,5,0.492148,-0.209455
"GMM_lag2y",2000,6,0.514704,-0.146718
"GMM_lag2y",2000,7,0.492217,-0.162516
"GMM_lag2y",2000,8,0.534379,-0.251316
"GMM_lag2y",2000,9,0.499376,-0.208519
"GMM_lag2y",2000,10,0.493159,-0.187787
"GMM_lag2y",5000,1,0.500276,-0.198383
"GMM_lag2y",5000,2,0.482455,-0.19981
"GMM_lag2y",5000,3,0.509267,-0.212778
"GMM_lag2y",5000,4,0.513907,-0.198067
"GMM_lag2y",5000,5,0.483868,-0.192698
"GMM_lag2y",5000,6,0.5072,-0.23517
"GMM_lag2y",5000,7,0.496499,-0.211384
"GMM_lag2y",5000,8,0.509053,-0.208882
"GMM_lag2y",5000,9,0.509783,-0.209677
"GMM_lag2y",5000,10,0.510737,-0.192653
"GMM_lag2y",10000,1,0.499681,-0.208459
"GMM_lag2y",10000,2,0.49818,-0.204116
"GMM_lag2y",10000,3,0.510518,-0.194421
"GMM_lag2y",10000,4,0.489393,-0.212304
"GMM_lag2y",10000,5,0.498851,-0.199451
"GMM_lag2y",10000,6,0.498271,-0.215707
"GMM_lag2y",10000,7,0.502363,-0.196166
"GMM_lag2y",10000,8,0.507367,-0.212669
"GMM_lag2y",10000,9,0.491567,-0.189629
"GMM_lag2y",10000,10,0.490993,-0.21328
"GMM_lag2y",20000,1,0.502615,-0.193952
"GMM_lag2y",20000,2,0.501515,-0.193887
"GMM_lag2y",20000,3,0.513103,-0.203241
"GMM_lag2y",20000,4,0.500092,-0.19236
"GMM_lag2y",20000,5,0.494239,-0.185776
"GMM_lag2y",20000,6,0.5066,-0.196119
"GMM_lag2y",20000,7,0.492299,-0.208215
"GMM_lag2y",20000,8,0.503404,-0.211511
"GMM_lag2y",20000,9,0.49711,-0.200864
"GMM_lag2y",20000,10,0.502316,-0.203386
